,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
99,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
100,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
101,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
102,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
103,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
104,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
105,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
106,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
107,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
108,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
109,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
110,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
111,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
112,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
113,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
114,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
115,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
116,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
117,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
118,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
119,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
120,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
121,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
122,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
123,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
124,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
125,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
126,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
127,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
128,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
129,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
130,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
131,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
132,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
133,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
134,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
135,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
136,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
137,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
138,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
139,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
140,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
141,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
142,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
143,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
144,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
145,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
146,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
147,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
148,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
149,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
150,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
151,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
152,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
153,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
154,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
155,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
156,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
157,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
158,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
159,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
160,01,,SESS02,,MNI152NLin6Asym,sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin6Asym_melodic,0.19372707106723044,0.37681159420289856
161,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
162,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
163,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
164,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
165,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
166,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
167,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
168,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
169,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
170,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
171,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
172,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
173,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
174,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
175,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
176,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
177,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
178,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
179,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
180,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
181,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
182,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
183,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
184,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
185,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
186,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
187,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
188,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
189,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
190,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
191,01,,SESS02,,MNI152NLin2009cAsym,sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS02_space-MNI152NLin2009cAsym_melodic,0.18214264683777615,0.391304347826087
